"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20"
"1";0,95000817255103;0,181589158990187;0,23022463680738;0,999663558863209;0,325057248055857;0,0693766776594277;0,116365648676528;0,976717657595619;0,319862030651298;0,830199400873789;0,298555842172094;0,747352305687121;0,29500440171717;0,768024486815556;0,179369489765586;0,244958233420525;0,340933029591871;0,135346907705654;0,573407135723853;0,217879480690429
"2";0,999946308428881;0,946732473817401;0,927396230924435;0,999999677435444;0,997210981159457;0,940559125144508;0,985107056633048;0,999924829295057;0,526620393820135;0,99943941001439;0,990070025802352;0,99955517344624;0,994649615193321;0,998060282897093;0,994889891614492;0,983352637236649;0,966124879287608;0,894278816313322;0,998951020128869;0,987109335693631
"3";0,999807225600429;0,850366945172196;0,783716740897082;0,999998833682194;0,990401438028967;0,848667735480543;0,95251411309938;0,999781814512929;0,397585486436093;0,998282548344983;0,972458513804701;0,998475456563422;0,981023639820794;0,995075311458262;0,982274459951528;0,952862179980399;0,919543012258055;0,778348875696296;0,996389205779841;0,960007284317112
"4";0,987802999060028;0,238606419509832;0,250575552234367;0,999923183285484;0,648823394054588;0,171117095415719;0,304208173045874;0,993027110623545;0,321122173635617;0,940378847891785;0,556968149559124;0,922422890813974;0,506209730684558;0,906003460493247;0,480389748911655;0,428725910882418;0,464381099378402;0,216149207292345;0,834420059150615;0,403133134342404
"5";0,697535574529899;0,161951287685705;0,224851972533119;0,996552186228581;0,0879141176132592;0,0252973993149753;0,03832917985002;0,86130386014563;0,319493066646041;0,563723452561737;0,106542569643189;0,288520216956171;0,203825307211621;0,387067535107731;0,0224161701350764;0,149037310268921;0,269407607635845;0,0935845444275986;0,228761583432731;0,133820678635317
"6";0,854428032609942;0,166588502553239;0,22597011931775;0,998836663906879;0,153072744111824;0,0368385627800209;0,0572158860780697;0,937839852239242;0,319575485779033;0,682669920990059;0,16440951187745;0,492021238571269;0,225138738825839;0,576158734366686;0,0613454480587277;0,174866569060183;0,290363300613074;0,10564092046557;0,344975918565153;0,15487395026726
"7";0,81319754521781;0,164673022116922;0,225490237397791;0,998378912398491;0,126740029187336;0,0322266518819664;0,0494238989220407;0,91994875546314;0,319540913633837;0,642690871367307;0,142045610797772;0,422455585298609;0,216201180403307;0,517778267539144;0,0452479348493216;0,164568300324299;0,282289397768632;0,100994591563567;0,300527101506756;0,146273432618563
"8";0,994011474589157;0,299900052809974;0,277600283988322;0,999962776599179;0,785929519466489;0,263153776195232;0,453629215280193;0,996162081517874;0,322763561589735;0,966688697591654;0,688202438406508;0,959555136054254;0,650357897868007;0,942214011444784;0,652378569564662;0,555887931784289;0,552518183802593;0,284411405722733;0,908743965733527;0,540090436678962
"9";0,996811668473801;0,380873668114603;0,320791075023692;0,999980331124164;0,871143237227285;0,369704699648986;0,596642046916884;0,997734458992408;0,325487200166938;0,980421691447048;0,785111464291489;0,97761089152403;0,767667417030418;0,962844329671568;0,777820971079938;0,669975268793244;0,638214927964389;0,362724427521708;0,948112282909031;0,665010820797439
"10";0,98882564005361;0,244634419328255;0,253013644734442;0,999929765338097;0,667792075802369;0,180768704607052;0,320990433552408;0,993522559314609;0,321269936387933;0,944426203795155;0,573884796609054;0,928307548681123;0,523527363355834;0,911391935474779;0,502261967936382;0,443596918582807;0,474433588713592;0,223417482173283;0,84564057457232;0,418903766961995
"11";0,682391560612815;0,161731937747027;0,224803523628826;0,996225459290419;0,0847396059411909;0,0247108835358442;0,0374369744210112;0,852301940225648;0,319489296826941;0,555717780808093;0,103426367972622;0,275361963780695;0,202857692732992;0,37223049306882;0,0205980048804563;0,147724604533013;0,268261469251104;0,0929232003145036;0,222529715470179;0,132805052536658
"12";0,991285792563403;0,263949072953086;0,261153676638701;0,999945503257852;0,718705465422339;0,21071810411677;0,371451386319727;0,994743970850217;0,321762777422581;0,954586210945436;0,621039107257498;0,942821186286622;0,573879897563378;0,92517276267593;0,563888939270219;0,487313656007217;0,504311237029477;0,245762493505865;0,87419233127901;0,46569967565075
"13";0,953135084320093;0,183013325904313;0,2306618084159;0,999686283025021;0,338508938582633;0,0722556223591131;0,121771574263542;0,977996271432289;0,319890390833806;0,837392668856368;0,308749426709569;0,759411074063173;0,301417636165633;0,776889692840727;0,189630294580127;0,250899449699861;0,345025602475882;0,137816283835484;0,587779016059493;0,223487519633292
"14";0,716516041104908;0,162256264354863;0,224920223386265;0,996926029214493;0,0923222654192062;0,0261041104948483;0,0395707730705223;0,87206674294769;0,3194983336264;0,574358107453448;0,110799509027475;0,306147300748426;0,205180585616956;0,406235063962034;0,0249534007765937;0,15084432473699;0,270966976565393;0,0944833642738906;0,237318740112787;0,135229771871407
"15";0,999633410866571;0,764683172890577;0,667305368400021;0,999997773866468;0,982219697588037;0,769166460650929;0,916769428682885;0,999627155523475;0,364185063531623;0,996987808843056;0,954466782663599;0,997169812497612;0,964573934111064;0,992143343277357;0,967166361021625;0,922008725344269;0,879172504279315;0,694387256697049;0,993290922528322;0,930693431632318
"16";0,713778417627738;0,162209994922761;0,224909805163019;0,996874359682466;0,0916540223521188;0,0259823387668413;0,0393823354663612;0,870547804716433;0,319497532720967;0,572780158663177;0,110159082707091;0,303521738372626;0,204974277428799;0,403428087009871;0,0245678473036822;0,150571469472277;0,2707327998995;0,0943484471414754;0,236028664025728;0,135016216082835
"17";0,890448381156931;0,169340086363985;0,226691880076115;0,999181564560779;0,189154056355337;0,0432104532276147;0,0683390763953493;0,952713547656876;0,31962613004754;0,726401749543223;0,193777842882186;0,568509087326572;0,23809713267984;0,636041269421936;0,084212635749502;0,188979953509774;0,301042384150696;0,111812536271882;0,401078897047021;0,166998336124787
"18";0,999875575817341;0,893307009236611;0,846863346342451;0,99999924904845;0,993707874101233;0,888871516666756;0,96793037594215;0,999848533764597;0,431325470952678;0,998829304905137;0,980536808414857;0,999000061565182;0,98766974163529;0,996419704696257;0,988402252017756;0,96685292390806;0,939771270228755;0,825728405679308;0,997634601634203;0,9727498256275
"19";0,999935044990447;0,937402847570234;0,91337864505429;0,999999609363764;0,996645562355582;0,931301138851428;0,982260261856156;0,99991189644891;0,501472897340004;0,999337577847206;0,988427748833927;0,999465537939164;0,993531607465732;0,997771112329026;0,993844418087572;0,980519737472298;0,961337696802524;0,881162502583371;0,998738675308782;0,984711046852565
"20";0,995733568229234;0,340169198422223;0,298002440938564;0,999973596856176;0,836006150210507;0,31784343274748;0,530922990962784;0,997110046495725;0,324028428695316;0,974937148304615;0,743138722293327;0,970540136140194;0,716178869088218;0,95438761755471;0,724162411625488;0,618178054085523;0,598272721320531;0,324518118251005;0,932429177295632;0,608253473275501
"21";0,991601564612147;0,267109414439205;0,262532377702799;0,99994751330051;0,725853115458951;0,215489298515184;0,379257259291431;0,99490428579509;0,321846301669408;0,955938470716281;0,62788943892508;0,944722804927227;0,581437808007397;0,927038883594203;0,572898359421057;0,493955760716127;0,508901302111567;0,249298966531179;0,878028739472993;0,472859136071206
"22";0,996912234010642;0,385689993563581;0,323635373745537;0,999980957632803;0,874591556459966;0,375646432407918;0,603724680738152;0,997794308102881;0,325673341488908;0,980948842084981;0,789418814108358;0,97827910782994;0,772978594198144;0,963676577758574;0,783241164332487;0,675511176964914;0,642604965084541;0,367126183328828;0,949612406602718;0,671068044777518
"23";0,996759413355488;0,378455692528968;0,319375092635048;0,999980005466486;0,869363575432052;0,366707167219163;0,593034998231784;0,997703481878437;0,325394892500141;0,980148923138782;0,78290284040605;0,977264294820654;0,764944997000273;0,962415170336166;0,775034624202431;0,667153008627618;0,635986508666712;0,360506136362419;0,947335413991261;0,661921724540018
