1.7550115803305237,-1.0
72.1467951074623,-1.0
59.79123710621829,-1.0
-23.29240004323148,-1.0
1.982897838219403,-1.0
373.16455813720324,-1.0
-0.7027329061191845,-1.0
-9.114577468063224,-1.0
308.2125891827721,-1.0
10.136555739454668,-1.0
-1.4740178935597306,-1.0
-1.5210520775282355,-1.0
769.6678522787065,-1.0
1.8751285277553502,-1.0
-8.665910258414884,-1.0
1.2811187571157345,-1.0
1.342682068018403,-1.0
-13.410247522204354,-1.0
-5.257697331360038,-1.0
-8.34259033295769,-1.0
116.6629270364085,-1.0
100.07747495429716,-1.0
-246.6197070275263,-1.0
-1.8269375383266235,-1.0
-160.7049097008133,-1.0
4.109875653479434,-1.0
-81.91238089740877,-1.0
-10.371913429002568,-1.0
6.369956072428421,-1.0
-27.693722732928254,-1.0
69.08120609521839,-1.0
4.076443500482194,-1.0
632.823601365728,-1.0
-7.467538383338339,-1.0
2.2855784895953253,-1.0
-13.193596348070056,-1.0
6.860450079583992,-1.0
-1.1290128682099572,-1.0
3.527097647867344,-1.0
-27.305471115559214,-1.0
-2.039287349755524,-1.0
-65.79003972284042,-1.0
-11.91790063289435,-1.0
39.293323492692096,-1.0
-14.314795989632188,-1.0
-1340.2346792490816,-1.0
-7.542799452895139,-1.0
1.9964726860193138,-1.0
67.63069489606717,-1.0
101.1728771727491,-1.0
-13.90529598273881,-1.0
-444.9606947921893,-1.0
3.7010549473427155,-1.0
-3.8318800872325527,-1.0
133.73635002945886,-1.0
-0.23084538531808532,-1.0
-1.1746007770375062,-1.0
-2.5389822200568397,-1.0
4.6533042166186425,-1.0
74.60923687566851,-1.0
-12.056639534167806,-1.0
90.2036300330794,-1.0
0.2292908687045279,-1.0
-52.108723718302606,-1.0
-1.7004178319851684,-1.0
-77.5222507867858,-1.0
0.5729545954189365,-1.0
2.7627326096118474,-1.0
1.5071078171924885,-1.0
-8.023254423246897,-1.0
10.63648228561329,-1.0
104.27142908744003,-1.0
-319.207639291043,-1.0
1.5072098985247173,-1.0
-4.899399998807063,-1.0
5.001941134760562,-1.0
52.83612651962489,-1.0
0.8330710816860173,-1.0
157.23045387944816,-1.0
4.650768846378899,-1.0
7.967072833394166,-1.0
39.12898928694665,-1.0
885.752707308082,-1.0
12.765296989108744,-1.0
-387.8127152067611,-1.0
106.50562852273954,-1.0
117.09269861590137,-1.0
103.27984470467264,-1.0
-7.083054548618316,-1.0
71.56058042442592,-1.0
30.405765445857362,-1.0
5.339143788516364,-1.0
2.441129092237716,-1.0
2.857728058335603,-1.0
-3.957007707784982,-1.0
-3.408461497889375,-1.0
353.12834885411877,-1.0
-118.48739680154388,-1.0
-14.044877296793638,-1.0
-0.5874231315659525,-1.0
1.632122135149272,-1.0
2.3995917013457495,-1.0
473.24059722318486,-1.0
4.1271362911357405,-1.0
899.1404517780813,-1.0
121.4252281437598,-1.0
283.87524845412975,-1.0
-1.3854671678465076,-1.0
104.18884944519739,-1.0
-7.6950702046817945,-1.0
2.346408090262936,-1.0
105.65770214828264,-1.0
5.541618952592927,-1.0
-9.437307004544342,-1.0
-100.94216400480998,-1.0
-8.27009184546542,-1.0
-11.67076768457497,-1.0
268.90560546247247,-1.0
-66.93688775224268,-1.0
179.76856079418837,-1.0
0.7557352567373957,-1.0
-245.12693727936048,-1.0
66.08954548667455,-1.0
80.44815559186904,-1.0
-53.1787917333541,-1.0
-66.22871538858939,-1.0
91.27460821920789,-1.0
0.17427433543285956,-1.0
-54.50983828203592,-1.0
-8.128255595870687,-1.0
-6.786160714567736,-1.0
0.7046902337435724,-1.0
-27.434379580674065,-1.0
-1572.6970603540215,-1.0
0.8683727138244483,-1.0
271.41425893224783,-1.0
0.2843732104506805,-1.0
-49.73395604020921,-1.0
83.25817962310805,-1.0
0.2464750055158041,-1.0
-12.22584125436902,-1.0
2.5111782594112833,-1.0
7.373874532980251,-1.0
5.798363630234268,-1.0
-171.35291039865479,-1.0
-78.14079736806816,-1.0
61.87952477803544,-1.0
115.4177294872852,-1.0
693.329764112738,-1.0
-11.741691070361135,-1.0
-994.9217794733594,-1.0
5.95173622763544,-1.0
106.01512484297388,-1.0
-219.5688949522918,-1.0
2.714747216334848,-1.0
-76.45284931172819,-1.0
-76.93114556726147,-1.0
-2.561262446942722,-1.0
3.863116804917012,-1.0
7.5466665489166616,-1.0
102.60580829966449,-1.0
395.81476717887637,-1.0
6.609692680992404,-1.0
0.5645133949639314,-1.0
-5.671617753195793,-1.0
166.67268993669276,-1.0
-8.341116187546353,-1.0
-104.99024634939688,-1.0
7.271853095746895,-1.0
0.029152380587741254,-1.0
0.47866174493111124,-1.0
0.3874362862598818,-1.0
-17.038619176899015,-1.0
-6.115313079531259,-1.0
-1.4428918192129532,-1.0
3.4661339077963524,-1.0
0.7367890518921237,-1.0
137.62475469231612,-1.0
-156.6815267105211,-1.0
69.51881770353472,-1.0
0.5790074381890605,-1.0
-0.4746933677854463,-1.0
12.32527556976443,-1.0
-14.390809017005516,-1.0
-1104.7565888556958,-1.0
164.04519871707598,-1.0
-50.96814111561132,-1.0
-7.987367024028753,-1.0
2.6858135062267556,-1.0
4.291567817835426,-1.0
71.73077317439707,-1.0
102.26505687649579,-1.0
348.76315910111975,-1.0
100.82424618078763,-1.0
3.8473526238874873,-1.0
16.730898859415724,-1.0
4.228576980295266,-1.0
133.4764491385444,-1.0
1073.332224761433,-1.0
1.9604536528038246,-1.0
0.4314545518413063,-1.0
-185.92138791668123,-1.0
-6.136422781590756,-1.0
-0.018262006087169387,-1.0
-68.64259749653917,-1.0
-86.99420593773328,-1.0
-966.7140071063409,-1.0
-8.271725134724539,-1.0
-155.0384055701838,-1.0
205.09137506931734,-1.0
104.31551604459953,-1.0
-121.44401144185397,-1.0
-69.61862233404676,-1.0
-92.79131193551763,-1.0
-82.06493171139786,-1.0
136.36544948728684,-1.0
31.147959551523986,-1.0
-61.181365829152476,-1.0
-133.02655345259154,-1.0
117.08158133022384,-1.0
-1996.66801307642,-1.0
-4.913605185561255,-1.0
-9.229962899240565,-1.0
164.56035871629072,-1.0
-8.32253398723657,-1.0
3.236525807206161,-1.0
