-10.795110154760005,-1.0
86310.77955615343,-1.0
-16544.46927589459,-1.0
108.20346748408598,-1.0
23290.647627153197,-1.0
47575.68720468144,-1.0
3.3015144669840923,-1.0
101263.61609921383,-1.0
112763.81222772322,-1.0
10.05641817095546,-1.0
60342.00293044643,-1.0
64.01332079448913,-1.0
-15133.959062621967,-1.0
50971.12804027235,-1.0
110902.92327040044,-1.0
92.93313084715187,-1.0
61829.672698588925,-1.0
4694.838313096349,-1.0
117196.67436172772,-1.0
139.78717069018245,-1.0
23966.657450966362,-1.0
10.023778229936973,-1.0
-49247.9381041791,-1.0
10.315170438120951,-1.0
-9625.32093800036,-1.0
55047.005519808394,-1.0
72.49491019815414,-1.0
74.57600076938922,-1.0
-59489.96802985043,-1.0
11417.746820515547,-1.0
11417.746820515547,-1.0
74.21986319267958,-1.0
113.86669143620216,-1.0
-95.39031093534592,-1.0
-9.96668656815453,-1.0
-10.103844027579779,-1.0
-55047.005519808394,-1.0
-74.4334126913642,-1.0
-11.041211095440353,-1.0
226683.7637236477,-1.0
-124.05799822212198,-1.0
-5205.226253861507,-1.0
50.39682591858439,-1.0
108.40485642134114,-1.0
-56.10488128464009,-1.0
125775.79297907295,-1.0
125775.79297907295,-1.0
-75970.32980596944,-1.0
11.274914454854526,-1.0
72.68643795935805,-1.0
59072.841483795615,-1.0
109.3644874794166,-1.0
59489.96802985043,-1.0
3.475253156487259,-1.0
93.03197581660399,-1.0
68.92749206926051,-1.0
-7472.375428531924,-1.0
-3.4051921785364065,-1.0
-111.27037256708417,-1.0
62.24749018122222,-1.0
-10.52908813495223,-1.0
-126.60467591135469,-1.0
3.136446289019595,-1.0
10.398489636025756,-1.0
124.05019651984071,-1.0
10.911720774633965,-1.0
-86.85119952181535,-1.0
-85.89126705309448,-1.0
3.3263006088272773,-1.0
-6194.569577803539,-1.0
10.108355641348929,-1.0
3.570798006014506,-1.0
-14901.870781921347,-1.0
109.3644874794166,-1.0
108859.93297362574,-1.0
-80.83826101880193,-1.0
93.03197581660399,-1.0
54246.52617367193,-1.0
5705.277760123603,-1.0
3.1883135618203613,-1.0
96590.55175344255,-1.0
