-90786.76159252117,-1.0
235443.64270429366,-1.0
160802.53662066555,-1.0
7145.704881860256,-1.0
-0.00014799948216237947,-1.0
-24770.78696813433,-1.0
-12657.3741193088,-1.0
46196.04620583286,-1.0
-39397.47949233327,-1.0
19385.49197628902,-1.0
-0.00013798832944822165,-1.0
40769.20116683469,-1.0
-80134.97238604524,-1.0
1.773273541270519e-05,-1.0
97891.47589491455,-1.0
-70694.9237415422,-1.0
8.492529324782737e-05,-1.0
243324.32316065478,-1.0
125648.03938386499,-1.0
58768.18263069095,-1.0
247186.06243050474,-1.0
0.0003170783309649038,-1.0
60883.82390171022,-1.0
-67293.34881841573,-1.0
-32542.491844867996,-1.0
13723.549094970089,-1.0
271520.94856199995,-1.0
288151.18619561574,-1.0
63409.709644032526,-1.0
0.00010472336721194891,-1.0
38166.74212564357,-1.0
8008.630136279092,-1.0
0.00018366129655877873,-1.0
-0.00031618500124342514,-1.0
-61103.54926787803,-1.0
-97896.41687837408,-1.0
1.6667683056096547,-1.0
243324.32316065478,-1.0
161289.33162845584,-1.0
-143509.37781124096,-1.0
-0.0004245027704119191,-1.0
51193.234631458,-1.0
243324.32316065478,-1.0
0.0001618882680094081,-1.0
240811.4804932588,-1.0
0.00010403877273806167,-1.0
0.0002451191392289387,-1.0
255475.57366324845,-1.0
0.00018146390640298796,-1.0
-15116.514781368094,-1.0
3.4117197435502746e-05,-1.0
-25889.12400429729,-1.0
-65531.367326728316,-1.0
-1.0143353249346792,-1.0
4995.599140598039,-1.0
94533.88507130308,-1.0
-0.00011752040318730067,-1.0
-0.00031631133050059716,-1.0
-14177.932943930535,-1.0
87050.77954466741,-1.0
161289.33162845584,-1.0
-32945.026729433506,-1.0
-0.00012027880134654523,-1.0
-0.00014887063083077282,-1.0
131504.2692857501,-1.0
-34978.52028351547,-1.0
56738.92046665265,-1.0
148416.22955721855,-1.0
240811.4804932588,-1.0
92799.2398203953,-1.0
37325.22769809094,-1.0
5.070465866852267e-05,-1.0
-21523.64314113827,-1.0
288151.18619561574,-1.0
0.0002182350033775119,-1.0
-38958.841748863095,-1.0
104711.34843996087,-1.0
298417.01742706785,-1.0
93855.20728067058,-1.0
26612.856491440147,-1.0
-0.0001279283642891846,-1.0
28341.511469339897,-1.0
135332.33265048167,-1.0
18497.234867926836,-1.0
1890.4941607723076,-1.0
-132369.48271567855,-1.0
-0.9818203478703725,-1.0
161289.33162845584,-1.0
-0.0004849720482109915,-1.0
-0.00013073269810272742,-1.0
-61103.54926787803,-1.0
102826.6721799382,-1.0
-41055.67315216681,-1.0
-20623.568437436516,-1.0
50253.260448175926,-1.0
-67154.50404176548,-1.0
46777.49199434969,-1.0
67878.06270142984,-1.0
0.8258094457442964,-1.0
88414.01713300936,-1.0
-28293.806431564037,-1.0
0.0003322117656752884,-1.0
61746.47425734449,-1.0
-0.234917158128385,-1.0
18751.025784171674,-1.0
243324.32316065478,-1.0
70179.13268718238,-1.0
52467.7761373392,-1.0
161289.33162845584,-1.0
95550.01695922622,-1.0
241634.5206897686,-1.0
-22556.225560440613,-1.0
42463.06789014889,-1.0
8.12582675969725e-05,-1.0
77488.68689505334,-1.0
-0.00014887063083077282,-1.0
-9.298830285028252e-05,-1.0
104711.34843996087,-1.0
40070.827213094264,-1.0
