3.569981924181845,-1.0
563.730034939915,-1.0
493.24661013589684,-1.0
0.3291792203380081,-1.0
0.32917913649774627,-1.0
0.3291791428012685,-1.0
0.5120346214907622,-1.0
189.0294024665246,-1.0
4.603350787438331,-1.0
93.48779681901664,-1.0
0.3349794893168439,-1.0
111.8302931988997,-1.0
18.874478691082686,-1.0
0.3291791391533495,-1.0
213.8581547504048,-1.0
0.3352854216461723,-1.0
0.32917914280637495,-1.0
1216.5555873670958,-1.0
267.027565961574,-1.0
222.63358649361643,-1.0
221.75256197201145,-1.0
0.5378547743275262,-1.0
185.0228804634678,-1.0
23.16713395029939,-1.0
4.414085405737427,-1.0
-3.7124291997020933,-1.0
370.77098012527813,-1.0
398.8209365723488,-1.0
249.13009715882347,-1.0
0.3291651868538046,-1.0
137.30485268897604,-1.0
119.56152019308067,-1.0
0.5346413303275008,-1.0
21.651540249446686,-1.0
27.01538115307572,-1.0
3.5826314018531864,-1.0
35.879116518245965,-1.0
1216.5555873670958,-1.0
7706.345662226843,-1.0
0.32917922012849304,-1.0
0.5263168881830683,-1.0
145.967199374243,-1.0
1216.5555873670958,-1.0
0.33543022276690404,-1.0
282.73707792912234,-1.0
0.3354190938706751,-1.0
1.738023737379753,-1.0
276.5547040125567,-1.0
0.3354279037267713,-1.0
0.5114384601932919,-1.0
0.33540976086918717,-1.0
6.631378850102676,-1.0
17.675821199731622,-1.0
93.82827628489663,-1.0
61.3901535399485,-1.0
219.45154999805098,-1.0
0.33498590337779877,-1.0
15.15393946440051,-1.0
0.5120986945857351,-1.0
341.7570237272088,-1.0
7706.345662226843,-1.0
0.5108417388824603,-1.0
0.33498287241603375,-1.0
0.32917913793527814,-1.0
479.415073682202,-1.0
27.320094768119574,-1.0
107.3228367695438,-1.0
337.2354941324137,-1.0
282.73707792912234,-1.0
202.84629216060966,-1.0
69.50227704749045,-1.0
0.33541449806275664,-1.0
5.702886825286427,-1.0
398.8209365723488,-1.0
1.7003636955386026,-1.0
37.06746135802446,-1.0
299.4202927705947,-1.0
473.7075045015155,-1.0
163.7447699229574,-1.0
61.2710867426584,-1.0
0.32917913564501966,-1.0
45.57975460614668,-1.0
199.76702032103788,-1.0
76.67225816914174,-1.0
0.3350021718408216,-1.0
-6.159045866947136,-1.0
28.704137952387946,-1.0
7706.345662226843,-1.0
0.33538208756170335,-1.0
0.3349825177849347,-1.0
27.01538115307572,-1.0
246.71417129277964,-1.0
22.332082678630876,-1.0
57.275914266730474,-1.0
190.79109955655713,-1.0
4.483355939863832,-1.0
194.62352949217797,-1.0
117.97511019018832,-1.0
85.56140237161516,-1.0
321.0300239454077,-1.0
73.04685054648603,-1.0
1.820391251577116,-1.0
130.29118986037304,-1.0
59.717862796721306,-1.0
91.59451203892851,-1.0
1216.5555873670958,-1.0
144.0045977818199,-1.0
111.00822737436457,-1.0
7706.345662226843,-1.0
190.46665147291785,-1.0
344.0361426713706,-1.0
0.5274622463704491,-1.0
132.3964559604793,-1.0
0.33541740537744485,-1.0
139.3444818696564,-1.0
0.32917913793527814,-1.0
0.329165184484984,-1.0
299.4202927705947,-1.0
102.02494681821264,-1.0
491.7468516704767,-1.0
278.27688332121545,-1.0
177.7521573279327,-1.0
0.5338817434499993,-1.0
115.40508028079678,-1.0
0.334982347137863,-1.0
233.4798762307475,-1.0
7706.345662226843,-1.0
3.5826314018531864,-1.0
0.3349794068657277,-1.0
0.32916518687021545,-1.0
0.33493787690473925,-1.0
0.33541353034303734,-1.0
167.02011000229146,-1.0
0.33538877534964745,-1.0
0.32916515139268615,-1.0
21.033566107726777,-1.0
0.3352837940169896,-1.0
0.3291791431802657,-1.0
0.32917914328441455,-1.0
337.7441657396532,-1.0
4.719500073620973,-1.0
1.4455047575559228,-1.0
0.5110427144049052,-1.0
149.2138968906394,-1.0
0.3352837940169896,-1.0
0.3291791362815701,-1.0
41.5567174678135,-1.0
5.208463270223639,-1.0
297.4138193164063,-1.0
0.3349154806626773,-1.0
0.33542212542084404,-1.0
0.3353831512214516,-1.0
318.82174462067917,-1.0
563.730034939915,-1.0
195.8212296599762,-1.0
0.3353837144748955,-1.0
130.35143129896582,-1.0
242.46407253819422,-1.0
50.13034756956985,-1.0
0.3354176758140405,-1.0
86.86965609514557,-1.0
365.34746949962124,-1.0
268.25976736127654,-1.0
6.970241780664609,-1.0
0.32916518685417817,-1.0
141.80619926977533,-1.0
0.3291651845042308,-1.0
202.45574682154978,-1.0
3.569981924181845,-1.0
82.7592734571108,-1.0
0.3354142334631298,-1.0
0.3348309417374711,-1.0
-6077.80072280907,-1.0
83.32135034910291,-1.0
5.978731904838277,-1.0
0.33491439682995455,-1.0
0.33538976247458274,-1.0
112.7259320324633,-1.0
4.2905928932559885,-1.0
242.01491162095837,-1.0
0.3354251726848464,-1.0
0.3353941781958909,-1.0
0.32917914424698425,-1.0
0.5109728658754139,-1.0
493.24661013589684,-1.0
4.832935243524495,-1.0
94.60760323387662,-1.0
134.18961033853998,-1.0
139.01382159264958,-1.0
413.3763363187506,-1.0
242.0050306700419,-1.0
213.28923193606207,-1.0
99.47342094627378,-1.0
0.32917913749371464,-1.0
32.049534282237666,-1.0
0.33528653573405554,-1.0
306.2416135722772,-1.0
93.0018068578736,-1.0
160.17009670779277,-1.0
117.2705024857168,-1.0
91.61615123489183,-1.0
73.38221114742005,-1.0
0.3354239835179109,-1.0
0.3349801089603909,-1.0
283.16926927848175,-1.0
7.110381826734923,-1.0
34.05986884075975,-1.0
147.81088088188326,-1.0
0.3349826745704594,-1.0
0.3291651513822631,-1.0
0.5270024463362835,-1.0
22.086758311422134,-1.0
1.8054104334022636,-1.0
33.4629967606864,-1.0
405.9731546796068,-1.0
105.86079144659593,-1.0
18.780117590432116,-1.0
197.2983123950391,-1.0
6.755325376344875,-1.0
-4.008287626387527,-1.0
5.519305437986283,-1.0
149.7572477308086,-1.0
57.1315197907158,-1.0
113.28838422840215,-1.0
319.2178437008766,-1.0
303.04040859216656,-1.0
156.04858780986177,-1.0
0.3353819520786331,-1.0
134.0193021783235,-1.0
55.587597243731764,-1.0
267.79788020444715,-1.0
0.5262402746792197,-1.0
0.5333615388721237,-1.0
61.1368400153505,-1.0
105.86079144659593,-1.0
0.3291792142950759,-1.0
1216.5555873670958,-1.0
0.3291651845017176,-1.0
3.6814479419821584,-1.0
0.335385751124445,-1.0
14.848271387483889,-1.0
0.32917913591941916,-1.0
178.01409385528484,-1.0
28.407037147166047,-1.0
149.54199136972963,-1.0
0.5121721357842152,-1.0
1.7580320860601317,-1.0
51.817893384747656,-1.0
563.730034939915,-1.0
28.799722360551456,-1.0
225.35010882529895,-1.0
-5.846583015910748,-1.0
96.40567494299849,-1.0
0.33539664820931797,-1.0
0.33531160391643705,-1.0
7706.345662226843,-1.0
101.17166923514586,-1.0
398.8209365723488,-1.0
323.91595623073806,-1.0
63.491724321646934,-1.0
0.3291792135586769,-1.0
155.13837600137802,-1.0
0.5277406994374603,-1.0
181.45839891447937,-1.0
7706.345662226843,-1.0
101.92250525882724,-1.0
173.75195346332293,-1.0
0.32627116580312615,-1.0
0.5349735234540637,-1.0
4.022527732151868,-1.0
0.334982787995298,-1.0
0.3349996894806028,-1.0
7.63052275261952,-1.0
89.99904335686568,-1.0
255.81234911449806,-1.0
200.5005962268805,-1.0
0.32916515137590835,-1.0
51.87950837881279,-1.0
0.32917913793278486,-1.0
157.52551955251232,-1.0
1216.5555873670958,-1.0
227.17292708642725,-1.0
0.3291651515271532,-1.0
6.529454289501431,-1.0
487.94044071699375,-1.0
0.33540976086918717,-1.0
563.730034939915,-1.0
563.730034939915,-1.0
1.7405705281566826,-1.0
0.5324438913029904,-1.0
1.852496608113809,-1.0
143.75692948141403,-1.0
155.47019363383956,-1.0
0.5338374714681782,-1.0
1.4380753341456116,-1.0
0.5260513933665487,-1.0
0.3349805662835366,-1.0
0.33538208756170335,-1.0
0.32916515185089223,-1.0
330.8685841418934,-1.0
221.06276723636697,-1.0
0.3352839141311124,-1.0
120.99311410102777,-1.0
473.7075045015155,-1.0
506.76326101560335,-1.0
0.3291791368857773,-1.0
0.32917914291815703,-1.0
5.212333300901965,-1.0
0.3291791408255171,-1.0
493.24661013589684,-1.0
253.74136395760846,-1.0
20.929775868312557,-1.0
41.806960199898064,-1.0
