-12191.870850323861,-1.0
-39837.98350896301,-1.0
-1653.8391362844245,-1.0
-5.926408024211025,-1.0
-25.61245573826365,-1.0
-6.1743193813511565,-1.0
1777.4591343819798,-1.0
-30.598900262877898,-1.0
-336.4262325919595,-1.0
-6.1743193813511565,-1.0
-10.791088379650402,-1.0
24329.873905679688,-1.0
22.0571357501009,-1.0
5.9299166892007875,-1.0
245.720694086678,-1.0
-211.77286364556656,-1.0
5.795232288375533,-1.0
25.286565241978664,-1.0
239.71217310244518,-1.0
18.407929905037204,-1.0
76.09288505697133,-1.0
-0.4082898746459948,-1.0
-2731.5814360608033,-1.0
76.45391317705877,-1.0
25.633782993805852,-1.0
-3.6509237768622387,-1.0
35600.71907672388,-1.0
-10280.84595641073,-1.0
18.408232120098738,-1.0
-2747.5211291764713,-1.0
-3.6509269557295827,-1.0
4.113249014926698,-1.0
2958.310844215948,-1.0
-2287.573087684054,-1.0
103.64118315919511,-1.0
22053.070792431336,-1.0
10196.467715528745,-1.0
2731.5814360608033,-1.0
-5.918839902757763,-1.0
-22.0571357501009,-1.0
103.83911681887017,-1.0
239.71492861199692,-1.0
24329.873905679688,-1.0
24405.615431169008,-1.0
3.629678345925811,-1.0
103.64058224021694,-1.0
-25.612389431752746,-1.0
30.618588586978237,-1.0
25.633782993805852,-1.0
-4.087088371600642,-1.0
-2747.5211291764713,-1.0
733.8943335696446,-1.0
-733.8943335696446,-1.0
3.6296921601278833,-1.0
547.5890522464588,-1.0
-5.926478561306819,-1.0
76.09288505697133,-1.0
-18.405629416897586,-1.0
-2981.9646229706273,-1.0
10.763998480278197,-1.0
-39.79774137504472,-1.0
239.68754628723661,-1.0
10.791659116359854,-1.0
5.92989761454459,-1.0
-5.795166071443136,-1.0
-3.6509269557295827,-1.0
5.92989761454459,-1.0
-39.9366543503592,-1.0
-3.708571221207018,-1.0
25.633328716328815,-1.0
103.64528486196558,-1.0
-103.6446839051409,-1.0
39924.24441469769,-1.0
5.929843850230853,-1.0
-215.03131436585923,-1.0
-34.05737927350335,-1.0
35320.66991406382,-1.0
-4.109470672875021,-1.0
-10.791088379650402,-1.0
103.83392560033465,-1.0
103.64528486196558,-1.0
-245.76159660961505,-1.0
34.037735798497025,-1.0
79.02166055785182,-1.0
22368.625523287585,-1.0
4.090449921209288,-1.0
-5.91882959678205,-1.0
6.179275989242876,-1.0
-34.03809376872818,-1.0
103.83452830656779,-1.0
6.174434429127803,-1.0
18.408232120098738,-1.0
547.5692591549991,-1.0
25.612507948585698,-1.0
18.405867339276124,-1.0
18.405867339276124,-1.0
2963.6185310216674,-1.0
-211.77286364556656,-1.0
4.09051411773938,-1.0
3.6508217228868225,-1.0
3.629709704299885,-1.0
-547.5890522464588,-1.0
4.11323977209992,-1.0
22.0571357501009,-1.0
-3.7073159549585357,-1.0
239.71142916586052,-1.0
4.1094799073111705,-1.0
-5.9189320215359045,-1.0
6.179264080861544,-1.0
-79.02463870610842,-1.0
76.4527623260292,-1.0
239.69104508741756,-1.0
239.7086737308356,-1.0
-2961.2735668803693,-1.0
38639.74217872266,-1.0
-25.611936881690728,-1.0
18.405931576685244,-1.0
-330.24507657817674,-1.0
-18.311213174976388,-1.0
