0.2934159699982592,-1.0
30763.467254855714,-1.0
-33.37214600289051,-1.0
-0.18461656486879421,-1.0
1.5011343920477245,-1.0
163003.71996786474,-1.0
-94743.09721529577,-1.0
2.2438050282878637,-1.0
0.45584822863219815,-1.0
-0.3428149781069233,-1.0
34.515073883613404,-1.0
-145.16214821635361,-1.0
-93700.50035557458,-1.0
0.37336660547236283,-1.0
17687.648146247986,-1.0
13904.497188621124,-1.0
0.45582446056851184,-1.0
0.45697759486255457,-1.0
17264.057972896073,-1.0
220.15979324139644,-1.0
600.0171422861599,-1.0
-0.2930830382300836,-1.0
-33.38659627544598,-1.0
-0.28940125687169566,-1.0
-362227.71950514,-1.0
1.3485339550339999,-1.0
-0.1850088261860469,-1.0
0.37327871204622814,-1.0
-479.7216160061821,-1.0
-145.10061924407253,-1.0
-145.10061924407253,-1.0
34.51263699624497,-1.0
-0.28939380204256776,-1.0
0.24551186852564294,-1.0
0.293087730186427,-1.0
0.29341186086937177,-1.0
-1.3485339550339999,-1.0
0.2448692486034472,-1.0
-218565.16137483754,-1.0
18786.047686468864,-1.0
-74.05768755603236,-1.0
-595.5485931056538,-1.0
26169.33407507791,-1.0
72.33930135259908,-1.0
0.3428198745607508,-1.0
0.3428374359833723,-1.0
0.3428374359833723,-1.0
-34.52534111821936,-1.0
87705.36493742802,-1.0
-0.29308080038302536,-1.0
34.534593628791576,-1.0
-0.24484768256008388,-1.0
479.7216160061821,-1.0
-1.3292338630338918,-1.0
481.1162915811421,-1.0
72.28808679662883,-1.0
-594.7518037751494,-1.0
-0.24552689965679006,-1.0
5.627795191260506,-1.0
0.367487486710173,-1.0
11043.419857802799,-1.0
-0.45582620797015644,-1.0
0.29309215939691385,-1.0
-5.626184835602986,-1.0
16115.448251158248,-1.0
-0.1846086702272649,-1.0
0.24552859522424947,-1.0
0.18500525956635366,-1.0
0.2455355025072691,-1.0
-0.456949056470511,-1.0
-5.638852234424672,-1.0
145.80072678771904,-1.0
-219.61614196312823,-1.0
-0.24484768256008388,-1.0
15549.610138864206,-1.0
0.290581733787581,-1.0
481.1162915811421,-1.0
33.40597771753417,-1.0
598.4076534599278,-1.0
0.3428281828141711,-1.0
0.4569664031672723,-1.0
74.05986503331769,-1.0
2.293063086864401,-1.0
2.266254358581829,-1.0
0.1846216956883498,-1.0
-0.24486810270270568,-1.0
0.29055795738346707,-1.0
-0.2930830382300836,-1.0
0.18500457275491128,-1.0
-144.70388390177482,-1.0
0.24486810270270568,-1.0
0.34283363854766935,-1.0
-219.72423920160395,-1.0
0.2930842677586401,-1.0
0.3428403625609988,-1.0
0.18501261634827085,-1.0
34.51263699624497,-1.0
0.2905987098647551,-1.0
-16364.678222284812,-1.0
-0.2894177884238275,-1.0
72.3414388323885,-1.0
15549.610138864206,-1.0
135653.3756222246,-1.0
0.24551890879470187,-1.0
145.6109762235709,-1.0
0.4569888398506205,-1.0
247331.22269126057,-1.0
0.18500815017478517,-1.0
-0.3423867582219169,-1.0
0.3734096321607941,-1.0
0.4569760547392134,-1.0
0.34238831183679,-1.0
