0.8245738076266518,-1.0
14.611519102435027,-1.0
9.09717124352901,-1.0
0.5198183228321062,-1.0
0.5198178399966581,-1.0
0.5198120730222598,-1.0
0.5198343863101651,-1.0
4.389737107145597,-1.0
1.0879445474556044,-1.0
3.280399011661132,-1.0
0.5734751682685933,-1.0
3.295110121177593,-1.0
1.4896645154863943,-1.0
0.5198179047484732,-1.0
5.114701557498867,-1.0
0.5201888603719823,-1.0
0.5198182265734244,-1.0
101.29099180961859,-1.0
5.667498856180922,-1.0
5.06942345767413,-1.0
5.012447326828104,-1.0
0.6746722681750843,-1.0
4.60769878945418,-1.0
1.432672925430707,-1.0
1.1442912472224265,-1.0
0.4925793030890129,-1.0
6.813580550388578,-1.0
7.70298155591763,-1.0
5.960767331507168,-1.0
0.51984548082305,-1.0
3.3619730222615694,-1.0
3.1029735760071624,-1.0
0.6172865555047445,-1.0
3.8077241308464433,-1.0
1.58398103041875,-1.0
0.8246201876933853,-1.0
2.3106038033823233,-1.0
101.29099180961859,-1.0
11762.495776697555,-1.0
0.5198182674437737,-1.0
0.5901602845292504,-1.0
3.793976909632803,-1.0
101.29099180961859,-1.0
0.9925896257234421,-1.0
5.557394224945995,-1.0
0.7983209291567703,-1.0
0.5363770438586211,-1.0
5.962154342818811,-1.0
1.0631518759630874,-1.0
0.5219444150432266,-1.0
0.6987321698596786,-1.0
1.567308744863594,-1.0
1.2800332639036585,-1.0
2.6955588176833842,-1.0
2.668802181020343,-1.0
4.919365825358052,-1.0
0.577221387302424,-1.0
3.3146959706807646,-1.0
0.5205560141261997,-1.0
8.155373676279487,-1.0
11762.495776697555,-1.0
0.5198342985313993,-1.0
0.5785954031732954,-1.0
0.5198178174609227,-1.0
10.160603401375027,-1.0
1.7256216321167224,-1.0
3.206511826094168,-1.0
6.693282471972707,-1.0
5.557394224945995,-1.0
4.854970548761826,-1.0
2.924841831753142,-1.0
0.7490241709517187,-1.0
1.5155739535818111,-1.0
7.70298155591763,-1.0
0.5326737026636457,-1.0
2.043047281908722,-1.0
6.869654586105652,-1.0
7.910870897075438,-1.0
4.24607136808861,-1.0
2.6152416450768388,-1.0
0.5146211210267798,-1.0
2.4259197960690138,-1.0
4.75455461141375,-1.0
2.861383610054782,-1.0
0.583013078836768,-1.0
0.4924476121895915,-1.0
2.0992825407625912,-1.0
11762.495776697555,-1.0
0.6504296675713671,-1.0
0.5766706071871082,-1.0
1.58398103041875,-1.0
5.580152219321959,-1.0
1.4908774939384946,-1.0
2.174008066496298,-1.0
4.369767676032376,-1.0
0.9439624341619923,-1.0
4.448629360411568,-1.0
3.5313014750644416,-1.0
3.0938614142344725,-1.0
6.5951352559719485,-1.0
2.4730074760153067,-1.0
0.540604136104243,-1.0
3.5558268309974492,-1.0
