1.7398751448585236e-05,-5.820858230205733e-09
1.1466755837342254e-05,1.2335067067062886
3.067216918951856e-06,2.927725093420158e-10
1.2984156799250873e-05,-6.400371090747717e-09
4.0562783384072945e-05,7.634045942337488e-09
5.52665213235941e-06,1.4391732782539936e-09
1.5504491689081183e-05,3.296686302697482e-09
1.499973118908612e-05,-7.123310252836513e-09
-2.8607879061057874e-06,5.969227537897974e-09
1.8142797472003642e-05,-5.885252811447178e-09
1.86016546804938e-05,3.148132163356736e-09
1.7173472110721434e-05,-2.8253935834403258e-09
2.2639716123808597e-05,1.902186621345593e-09
1.5913241447374807e-05,-9.213593584888974e-09
2.6434805173686345e-05,5.911985761636636e-09
1.1199879562483006e-05,1.4720257795836953e-09
1.2117544182049941e-05,6.277614473634787e-10
2.546539292507692e-06,3.464858010496823e-10
3.672643653789061e-05,-6.622380565734446e-09
1.5437157059309804e-05,2.278135952657528e-09
