0.8734752850559953,-1.0
0.044381215346531284,-1.0
0.2069875459039496,-1.0
0.8734752850559953,-1.0
-0.35186501969777545,-1.0
-0.23960903236671588,-1.0
-0.45906786871113314,-1.0
-0.35290470170650223,-1.0
-0.1486113182888145,-1.0
0.44139138940469574,-1.0
0.8734752850559953,-1.0
-0.03717859261338359,-1.0
-0.632030322108926,-1.0
-0.0446508203555187,-1.0
0.17120516118918336,-1.0
-0.47995437320510886,-1.0
-0.2674629208656682,-1.0
-0.3448869218768916,-1.0
-0.3326452361752871,-1.0
0.29273991295951546,-1.0
0.3741425450449681,-1.0
0.01984034191401489,-1.0
-0.6335052496103637,-1.0
-0.2386776325356773,-1.0
0.04363247908667722,-1.0
0.12882283912932005,-1.0
0.8734752850559953,-1.0
0.12209254080347778,-1.0
0.7289419024196003,-1.0
-0.232422274117875,-1.0
-1.088119552063409,-1.0
0.5718810609394351,-1.0
1.077885353739196,-1.0
-0.22234776407351778,-1.0
0.11931474400987625,-1.0
-1.0306752117951865,-1.0
0.5996311014728353,-1.0
-0.8038560246877738,-1.0
0.2710441032126504,-1.0
0.2545423514525937,-1.0
0.5718810609394351,-1.0
6.0,-1.0
0.11364110817916759,-1.0
-0.06023123418167082,-1.0
-0.05329269698158995,-1.0
-0.004453797381927504,-1.0
0.946363942801618,-1.0
0.12209254080347777,-1.0
0.4311020822056526,-1.0
-0.05188909364432851,-1.0
-0.45790149401203917,-1.0
-0.48115179898938115,-1.0
-0.35290470170650223,-1.0
-0.13725682669085795,-1.0
0.30789638522615953,-1.0
-0.14657550834809768,-1.0
-0.07737369467404462,-1.0
0.2932132282572459,-1.0
0.8819792005254828,-1.0
-0.4579014940120391,-1.0
-0.15646027860388784,-1.0
0.37584059317459845,-1.0
1.1101605271690345,-1.0
0.5789174977498321,-1.0
0.12209254080347777,-1.0
0.6773367332737876,-1.0
-0.16651626998814867,-1.0
-0.137256826690858,-1.0
0.028103553060054288,-1.0
0.36647268166292335,-1.0
-0.1464814253249123,-1.0
-0.3452600595362508,-1.0
0.3585279713683134,-1.0
0.12209254080347777,-1.0
-0.4799543732051089,-1.0
0.7251817821489447,-1.0
-0.7938441729279427,-1.0
0.04212692723478915,-1.0
-6.0,-1.0
-0.051889093644328504,-1.0
0.27423856038889804,-1.0
0.02885746049005723,-1.0
0.26014856835933825,-1.0
0.8734752850559953,-1.0
0.8774332916794054,-1.0
0.8734752850559953,-1.0
-0.35290470170650223,-1.0
-1.088119552063409,-1.0
-0.4811517989893812,-1.0
-0.7938441729279427,-1.0
-0.4799543732051089,-1.0
0.46582319099926206,-1.0
-1.2308977591659056,-1.0
0.3661652194681014,-1.0
-0.13725682669085804,-1.0
0.2771564112231812,-1.0
-0.7938441729279427,-1.0
-0.4579014940120391,-1.0
0.13012367979295367,-1.0
0.2615320752586613,-1.0
-0.3448869218768915,-1.0
1.405922609622383,-1.0
-0.14657550834809768,-1.0
0.2545423514525937,-1.0
-2.1235601769098573,-1.0
-0.6320303221089258,-1.0
-0.35290470170650223,-1.0
-0.14657550834809768,-1.0
1.405922609622383,-1.0
-0.13725682669085804,-1.0
-0.13876123716798797,-1.0
0.028103553060054298,-1.0
1.405922609622383,-1.0
-0.33366504483953746,-1.0
0.019256012320149427,-1.0
1.405922609622383,-1.0
-1.088119552063409,-1.0
-0.02969453803367421,-1.0
0.2041761488155784,-1.0
-0.6084215155561573,-1.0
-0.23960903236671588,-1.0
0.5397627193936594,-1.0
0.28422249892877516,-1.0
0.12209254080347777,-1.0
-0.24984911580647043,-1.0
-1.088119552063409,-1.0
0.10436316219526495,-1.0
0.6978846357118764,-1.0
-0.48115179898938115,-1.0
-0.0432558726870459,-1.0
-0.2520882302579382,-1.0
-0.606488129899434,-1.0
0.45166738813894963,-1.0
0.26631774784417384,-1.0
-0.460658499113616,-1.0
-1.0306752117951865,-1.0
-0.4820770148378334,-1.0
-0.6050717225180062,-1.0
-0.7938441729279427,-1.0
-0.13876123716798794,-1.0
0.12882283912932005,-1.0
0.8734752850559953,-1.0
0.7398771164605731,-1.0
0.17384477259770778,-1.0
1.405922609622383,-1.0
-0.7938441729279427,-1.0
-0.0432558726870459,-1.0
-1.088119552063409,-1.0
0.03542862152345741,-1.0
-0.606488129899434,-1.0
-0.35186501969777545,-1.0
0.10559877697952082,-1.0
0.46414617484564524,-1.0
-0.3708332269891317,-1.0
0.19710158558482382,-1.0
0.12152574323302985,-1.0
-1.088119552063409,-1.0
0.20641363545648303,-1.0
-0.043255872687045914,-1.0
0.4498019287232998,-1.0
0.29321322825724594,-1.0
6.0,-1.0
-1.088119552063409,-1.0
-0.13876123716798794,-1.0
0.7289419024196003,-1.0
0.8819792005254828,-1.0
-0.33366504483953746,-1.0
-0.23960903236671588,-1.0
-0.25339642324290373,-1.0
-1.088119552063409,-1.0
0.554044194970561,-1.0
-0.35370774801851396,-1.0
6.0,-1.0
0.3585279713683134,-1.0
-2.1235601769098573,-1.0
0.31776595790146256,-1.0
-0.1564602786038878,-1.0
0.36964325097951545,-1.0
-0.051889093644328546,-1.0
0.21381313430424223,-1.0
-0.6109452786830332,-1.0
-0.606488129899434,-1.0
-0.33366504483953735,-1.0
0.5581630580229695,-1.0
0.29026081151332267,-1.0
-0.6320303221089258,-1.0
-1.088119552063409,-1.0
0.10040047029085807,-1.0
0.27578856312401806,-1.0
-0.3336650448395374,-1.0
-0.05329269698158994,-1.0
6.0,-1.0
0.1805062592960175,-1.0
0.9044066563953205,-1.0
0.4888961047051832,-1.0
-0.35290470170650223,-1.0
0.28284767746204853,-1.0
0.4516673881389496,-1.0
0.10559877697952083,-1.0
0.47085520552883076,-1.0
1.405922609622383,-1.0
1.405922609622383,-1.0
0.28477815565222625,-1.0
-0.48115179898938115,-1.0
6.0,-1.0
0.3585279713683134,-1.0
0.12079121256735613,-1.0
-0.3350552522266333,-1.0
-0.2396090323667159,-1.0
0.5850218343404359,-1.0
-0.4799543732051089,-1.0
-2.1235601769098573,-1.0
0.8734752850559953,-1.0
-0.8312618111576833,-1.0
-0.13725682669085806,-1.0
-0.6050717225180062,-1.0
-0.3462928551517052,-1.0
0.18727534255930675,-1.0
-0.4516564902690406,-1.0
0.46725500861584685,-1.0
-0.35290470170650223,-1.0
0.7194857492693084,-1.0
-0.12151725445550414,-1.0
-0.05377272515794638,-1.0
0.12209254080347776,-1.0
-0.1372568266908581,-1.0
-0.632030322108926,-1.0
0.5540441949705609,-1.0
0.9044066563953205,-1.0
-0.35290470170650223,-1.0
-0.6050717225180062,-1.0
-0.4590678687111332,-1.0
0.33218765790602295,-1.0
0.29027449032182,-1.0
-0.7938441729279427,-1.0
-0.040145121235591504,-1.0
-0.1564602786038878,-1.0
0.946363942801618,-1.0
0.4582601578238217,-1.0
-0.23960903236671588,-1.0
0.11230984339898493,-1.0
-0.3336650448395374,-1.0
-2.1235601769098573,-1.0
0.2771564112231812,-1.0
-1.088119552063409,-1.0
0.04363247908667723,-1.0
-1.0306752117951865,-1.0
-1.0306752117951865,-1.0
0.04363247908667722,-1.0
0.28362357032209384,-1.0
0.5718810609394351,-1.0
-2.1235601769098573,-1.0
-6.0,-1.0
-0.3336650448395375,-1.0
0.47085520552883076,-1.0
-0.6050717225180062,-1.0
0.0354286215234574,-1.0
-0.45906786871113314,-1.0
-0.24890869865412868,-1.0
-0.23960903236671588,-1.0
-2.1235601769098573,-1.0
0.28284767746204853,-1.0
-1.088119552063409,-1.0
-0.7938441729279427,-1.0
-0.4579014940120391,-1.0
0.25454235145259374,-1.0
0.2703491509768383,-1.0
-0.05377272515794638,-1.0
-0.49436315677347,-1.0
-0.24984911580647043,-1.0
-0.35290470170650223,-1.0
0.5437851299114719,-1.0
0.4432357337231007,-1.0
-2.1235601769098573,-1.0
-0.47074570056227943,-1.0
0.1136411081791676,-1.0
-0.23960903236671588,-1.0
0.9044066563953205,-1.0
0.10559877697952079,-1.0
0.35539478019272697,-1.0
-0.35290470170650223,-1.0
0.12209254080347777,-1.0
-0.35290470170650223,-1.0
-0.05329269698158993,-1.0
0.11233880620602273,-1.0
-0.24313861656679345,-1.0
-1.0306752117951865,-1.0
-1.0929584774314889,-1.0
0.5975533938591948,-1.0
0.28284767746204853,-1.0
-0.49604231881137245,-1.0
0.04495885868226867,-1.0
-0.24984911580647043,-1.0
-0.7938441729279427,-1.0
-0.4799543732051089,-1.0
0.5869724339655281,-1.0
0.37737354597602013,-1.0
0.03675959839534178,-1.0
0.26690947712743196,-1.0
-2.1235601769098573,-1.0
0.43976947566135605,-1.0
-0.48115179898938115,-1.0
-0.7938441729279427,-1.0
0.10559877697952083,-1.0
-0.6221763276318245,-1.0
-2.1235601769098573,-1.0
0.16552065438148153,-1.0
-0.22397351120229414,-1.0
0.036759598395341764,-1.0
-0.606488129899434,-1.0
0.09192393368433115,-1.0
-1.0338054421466718,-1.0
0.8819792005254828,-1.0
-0.33366504483953746,-1.0
-0.3754654381056114,-1.0
-0.46507146746177924,-1.0
0.1885851893943858,-1.0
0.20566996860594572,-1.0
-0.8312618111576833,-1.0
-0.6320303221089258,-1.0
-0.7972838781632147,-1.0
-0.043255872687045914,-1.0
-2.1235601769098573,-1.0
0.5789174977498321,-1.0
0.18858518939438576,-1.0
-1.088119552063409,-1.0
-0.6050717225180062,-1.0
-6.0,-1.0
-0.45906786871113314,-1.0
0.5640327096023932,-1.0
6.0,-1.0
-0.48115179898938115,-1.0
-0.1579905139662425,-1.0
-0.606488129899434,-1.0
0.3681564866324718,-1.0
-0.7938441729279427,-1.0
-0.052980188513309955,-1.0
-0.8312618111576833,-1.0
1.405922609622383,-1.0
-0.632030322108926,-1.0
-0.4799543732051089,-1.0
0.20965895568868048,-1.0
-0.13725682669085804,-1.0
-0.062472762605979226,-1.0
-0.23960903236671588,-1.0
-0.7964856254128223,-1.0
0.11230984339898493,-1.0
0.560102573080878,-1.0
-0.4799543732051089,-1.0
-0.06977575044747238,-1.0
-0.23867763253567725,-1.0
-0.4799543732051089,-1.0
-1.106611163594307,-1.0
-0.24984911580647043,-1.0
-0.606488129899434,-1.0
0.6825316269596535,-1.0
0.11413816964111864,-1.0
0.2771564112231812,-1.0
0.38545135832402133,-1.0
0.3726483024488185,-1.0
0.4622483970306051,-1.0
-1.088119552063409,-1.0
0.02676721946358655,-1.0
0.2069875459039496,-1.0
-0.0510974715718759,-1.0
-0.07545601070355533,-1.0
-0.4799543732051089,-1.0
0.6825316269596535,-1.0
-0.36579867205013716,-1.0
-6.0,-1.0
0.19557032677378197,-1.0
0.1971015855848238,-1.0
0.946363942801618,-1.0
-0.35290470170650223,-1.0
-0.8312618111576833,-1.0
-0.15646027860388786,-1.0
-0.45906786871113314,-1.0
-0.23960903236671588,-1.0
0.12472899133480085,-1.0
0.33290970587914726,-1.0
-0.232422274117875,-1.0
0.5869724339655281,-1.0
0.019840341914014875,-1.0
-0.14657550834809768,-1.0
0.36225327491183695,-1.0
-1.0306752117951867,-1.0
-0.6320303221089258,-1.0
-0.13791184230454562,-1.0
0.4599233265307171,-1.0
0.27664541423101024,-1.0
-2.1235601769098573,-1.0
0.011612563178662834,-1.0
0.04438121534653128,-1.0
-0.7938441729279427,-1.0
0.294598761187562,-1.0
6.0,-1.0
-0.23960903236671588,-1.0
-0.45906786871113314,-1.0
-0.13725682669085806,-1.0
-0.45906786871113314,-1.0
-0.13725682669085804,-1.0
0.018797289350481583,-1.0
-0.23960903236671588,-1.0
1.405922609622383,-1.0
0.04495885868226869,-1.0
-0.49896038064498077,-1.0
0.2586143977645681,-1.0
-0.22234776407351783,-1.0
-6.0,-1.0
-0.632030322108926,-1.0
0.44816157054994615,-1.0
-1.088119552063409,-1.0
-0.6050717225180062,-1.0
-0.6050717225180062,-1.0
-0.6320303221089258,-1.0
-0.23960903236671588,-1.0
-0.3336650448395374,-1.0
-0.24984911580647046,-1.0
-0.22582061697870387,-1.0
0.36225327491183695,-1.0
-0.3336650448395374,-1.0
1.405922609622383,-1.0
0.709038182230442,-1.0
0.3527170241360118,-1.0
-0.05109747157187584,-1.0
-0.043255872687045914,-1.0
0.4796200303723295,-1.0
0.11230984339898493,-1.0
-2.1235601769098573,-1.0
-2.1235601769098573,-1.0
0.12209254080347777,-1.0
0.40872799934162324,-1.0
-0.04246909443412015,-1.0
-0.35290470170650223,-1.0
-0.13876123716798794,-1.0
-0.35186501969777545,-1.0
0.4605797464205151,-1.0
0.26745848529256516,-1.0
0.12209254080347777,-1.0
-0.3462928551517052,-1.0
0.020597305977890102,-1.0
-0.13725682669085792,-1.0
0.1055987769795208,-1.0
0.12209254080347776,-1.0
0.36964325097951545,-1.0
0.46500106106660766,-1.0
-6.0,-1.0
0.8819792005254828,-1.0
-0.47074570056227943,-1.0
0.46500106106660766,-1.0
0.927389878524143,-1.0
-0.14657550834809768,-1.0
0.09864968266025366,-1.0
-2.1235601769098573,-1.0
0.7194857492693084,-1.0
0.13012367979295364,-1.0
-2.1235601769098573,-1.0
0.5869724339655281,-1.0
-0.2665066511188639,-1.0
0.5640327096023932,-1.0
-0.8312618111576833,-1.0
-0.4719300335901957,-1.0
6.0,-1.0
-2.1235601769098573,-1.0
0.45637774521952895,-1.0
1.405922609622383,-1.0
0.571881060939435,-1.0
0.43110208220565266,-1.0
0.9044066563953205,-1.0
0.5581630580229695,-1.0
-0.4590678687111332,-1.0
-0.6050717225180062,-1.0
0.28422249892877516,-1.0
-2.1235601769098573,-1.0
-0.2396090323667159,-1.0
-0.7938441729279427,-1.0
-0.4799543732051089,-1.0
-0.6320303221089258,-1.0
0.12209254080347776,-1.0
0.5789174977498321,-1.0
0.2622665342927004,-1.0
0.5761273132831124,-1.0
