5.0,-3.9259957476792438
4.7069817967913,2.5782540671262293
5.0,3.6769791368924243
1.464760547129836,-6.0
5.0,-0.2785853353738364
4.300559844684863,1.982683162924934
5.0,1.1962000725416047
3.9699095903023425,-4.806069800883347
2.5755679479688554,5.210879251222434
4.836432842432348,-2.093600020420594
4.398484072542474,0.04374997213202332
5.0,-2.2883730795749115
5.0,0.6725123367624463
4.023672843736088,-2.2757655273128834
5.0,0.32533757623189524
4.813194143235374,0.9990409057367752
3.9165728290070994,1.143091365085289
3.6120222106553603,2.1070367772486582
5.0,-1.2511604339041675
5.0,1.0381653314420487
